time,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Aerosol Optical Depth,hour_sin,hour_cos,month_sin,month_cos
2026-04-18 09:00:00,0.22997946611909653,0.2383638928067701,0.20865704772475027,0.16738197424892703,0.12686567164179105,0.34274193548387094,0.14893617021276595,0.8535533905932737,0.14644660940672627,0.9330127018922194,0.2500000000000001
2026-04-18 10:00:00,0.22587268993839837,0.229901269393512,0.12763596004439512,0.0944206008583691,0.11194029850746269,0.3951612903225806,0.14468085106382977,0.75,0.06698729810778065,0.9330127018922194,0.2500000000000001
2026-04-18 11:00:00,0.2176591375770021,0.22002820874471085,0.10321864594894561,0.06437768240343347,0.1044776119402985,0.4193548387096774,0.14468085106382977,0.6294095225512605,0.0170370868554659,0.9330127018922194,0.2500000000000001
2026-04-18 12:00:00,0.2104722792607803,0.21297602256699577,0.10876803551609324,0.06008583690987124,0.08955223880597014,0.43145161290322576,0.14893617021276595,0.5000000000000001,0.0,0.9330127018922194,0.2500000000000001
2026-04-18 13:00:00,0.202258726899384,0.20592383638928066,0.11764705882352941,0.06008583690987124,0.08208955223880597,0.4354838709677419,0.15319148936170213,0.37059047744873963,0.017037086855465844,0.9330127018922194,0.2500000000000001
2026-04-18 14:00:00,0.1940451745379877,0.19746121297602257,0.11764705882352941,0.06008583690987124,0.0746268656716418,0.43145161290322576,0.1574468085106383,0.2500000000000001,0.06698729810778059,0.9330127018922194,0.2500000000000001
2026-04-18 15:00:00,0.18993839835728954,0.1932299012693935,0.11986681465038845,0.06866952789699571,0.06716417910447761,0.41532258064516125,0.15319148936170213,0.14644660940672644,0.14644660940672605,0.9330127018922194,0.2500000000000001
2026-04-18 16:00:00,0.18275154004106778,0.18758815232722142,0.13096559378468367,0.08583690987124463,0.06716417910447761,0.3951612903225806,0.14893617021276595,0.06698729810778076,0.24999999999999978,0.9330127018922194,0.2500000000000001
2026-04-18 17:00:00,0.17659137577002057,0.18194640338504936,0.14983351831298558,0.1072961373390558,0.0746268656716418,0.3669354838709677,0.15319148936170213,0.017037086855465844,0.3705904774487397,0.9330127018922194,0.2500000000000001
2026-04-18 18:00:00,0.16837782340862426,0.17489421720733425,0.17647058823529413,0.13304721030042918,0.08208955223880597,0.3346774193548387,0.16170212765957448,0.0,0.4999999999999999,0.9330127018922194,0.2500000000000001
2026-04-18 19:00:00,0.1570841889117043,0.15937940761636107,0.21864594894561598,0.1630901287553648,0.08955223880597014,0.2943548387096774,0.16170212765957448,0.01703708685546579,0.6294095225512601,0.9330127018922194,0.2500000000000001
2026-04-18 20:00:00,0.15913757700205342,0.16784203102961917,0.2852386237513873,0.2145922746781116,0.11194029850746269,0.2782258064516129,0.16170212765957448,0.0669872981077807,0.75,0.9330127018922194,0.2500000000000001
2026-04-18 21:00:00,0.17351129363449694,0.1861777150916784,0.3684794672586016,0.2918454935622318,0.1417910447761194,0.2540322580645161,0.16170212765957448,0.14644660940672616,0.8535533905932737,0.9330127018922194,0.2500000000000001
2026-04-18 22:00:00,0.19815195071868585,0.22002820874471085,0.44506104328523866,0.35193133047210295,0.17164179104477612,0.23790322580645157,0.16170212765957448,0.24999999999999978,0.9330127018922192,0.9330127018922194,0.2500000000000001
2026-04-18 23:00:00,0.2176591375770021,0.2468265162200282,0.5238623751387348,0.3905579399141631,0.2014925373134328,0.22983870967741932,0.16595744680851063,0.3705904774487392,0.9829629131445341,0.9330127018922194,0.2500000000000001
2026-04-19 00:00:00,0.22689938398357293,0.25952045133991536,0.5971143174250833,0.4206008583690987,0.22388059701492535,0.2258064516129032,0.16170212765957448,0.5,1.0,0.9330127018922194,0.2500000000000001
2026-04-19 01:00:00,0.2340862422997947,0.26939351198871647,0.6226415094339623,0.4334763948497854,0.22388059701492535,0.2258064516129032,0.1702127659574468,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.2500000000000001
2026-04-19 02:00:00,0.23511293634496924,0.2736248236953455,0.5649278579356272,0.4291845493562232,0.18656716417910446,0.2258064516129032,0.17872340425531913,0.75,0.9330127018922194,0.9330127018922194,0.2500000000000001
2026-04-19 03:00:00,0.2505133470225873,0.2933709449929478,0.46059933407325193,0.40772532188841204,0.13432835820895522,0.2258064516129032,0.18723404255319148,0.8535533905932737,0.8535533905932737,0.9330127018922194,0.2500000000000001
2026-04-19 04:00:00,0.2741273100616017,0.32722143864598024,0.3729189789123196,0.38197424892703863,0.09701492537313432,0.22983870967741932,0.18723404255319148,0.9330127018922193,0.75,0.9330127018922194,0.2500000000000001
2026-04-19 05:00:00,0.29979466119096515,0.3709449929478138,0.3307436182019978,0.34763948497854075,0.1044776119402985,0.2419354838709677,0.18723404255319148,0.9829629131445341,0.6294095225512604,0.9330127018922194,0.2500000000000001
2026-04-19 06:00:00,0.309034907597536,0.38363892806770095,0.30632630410654826,0.3090128755364807,0.12686567164179105,0.25806451612903225,0.1829787234042553,1.0,0.5,0.9330127018922194,0.2500000000000001
2026-04-19 07:00:00,0.18275154004106778,0.19746121297602257,0.27635960044395114,0.20600858369098712,0.21641791044776118,0.31048387096774194,0.20851063829787234,0.9829629131445341,0.3705904774487397,0.9330127018922194,0.2500000000000001
2026-04-19 08:00:00,0.15297741273100618,0.15514809590973203,0.22641509433962262,0.1630901287553648,0.1791044776119403,0.34274193548387094,0.20425531914893616,0.9330127018922194,0.2500000000000001,0.9330127018922194,0.2500000000000001
2026-04-19 09:00:00,0.15297741273100618,0.15514809590973203,0.16981132075471697,0.1072961373390558,0.12686567164179105,0.38306451612903225,0.20851063829787234,0.8535533905932737,0.14644660940672627,0.9330127018922194,0.2500000000000001
2026-04-19 10:00:00,0.14989733059548255,0.15091678420310295,0.12874583795782463,0.06437768240343347,0.08955223880597014,0.4193548387096774,0.20851063829787234,0.75,0.06698729810778065,0.9330127018922194,0.2500000000000001
2026-04-19 11:00:00,0.14887063655030802,0.14950634696755993,0.11209766925638179,0.04721030042918455,0.0746268656716418,0.43951612903225806,0.20425531914893616,0.6294095225512605,0.0170370868554659,0.9330127018922194,0.2500000000000001
2026-04-19 12:00:00,0.1478439425051335,0.14809590973201692,0.10987791342952274,0.04721030042918455,0.08208955223880597,0.45564516129032256,0.20425531914893616,0.5000000000000001,0.0,0.9330127018922194,0.2500000000000001
2026-04-19 13:00:00,0.14887063655030802,0.14950634696755993,0.10987791342952274,0.05150214592274678,0.08208955223880597,0.4637096774193548,0.20425531914893616,0.37059047744873963,0.017037086855465844,0.9330127018922194,0.2500000000000001
2026-04-19 14:00:00,0.1509240246406571,0.15232722143864597,0.1065482796892342,0.055793991416309016,0.08208955223880597,0.46774193548387094,0.20851063829787234,0.2500000000000001,0.06698729810778059,0.9330127018922194,0.2500000000000001
2026-04-19 15:00:00,0.15297741273100618,0.15514809590973203,0.1065482796892342,0.06437768240343347,0.08208955223880597,0.4637096774193548,0.20851063829787234,0.14644660940672644,0.14644660940672605,0.9330127018922194,0.2500000000000001
2026-04-19 16:00:00,0.15195071868583163,0.15514809590973203,0.11542730299667037,0.0815450643776824,0.08208955223880597,0.4475806451612903,0.20851063829787234,0.06698729810778076,0.24999999999999978,0.9330127018922194,0.2500000000000001
2026-04-19 17:00:00,0.15195071868583163,0.15655853314527504,0.1331853496115427,0.10300429184549356,0.08208955223880597,0.41532258064516125,0.2170212765957447,0.017037086855465844,0.3705904774487397,0.9330127018922194,0.2500000000000001
2026-04-19 18:00:00,0.1509240246406571,0.15937940761636107,0.1609322974472808,0.13304721030042918,0.08955223880597014,0.3709677419354838,0.22553191489361704,0.0,0.4999999999999999,0.9330127018922194,0.2500000000000001
2026-04-19 19:00:00,0.16529774127310062,0.17207334273624822,0.19866814650388456,0.15450643776824036,0.09701492537313432,0.33064516129032256,0.19999999999999998,0.01703708685546579,0.6294095225512601,0.9330127018922194,0.2500000000000001
2026-04-19 20:00:00,0.17556468172484602,0.18758815232722142,0.2586015538290788,0.19742489270386265,0.12686567164179105,0.3185483870967742,0.2127659574468085,0.0669872981077807,0.75,0.9330127018922194,0.2500000000000001
2026-04-19 21:00:00,0.1909650924024641,0.21156558533145275,0.32852386237513875,0.2575107296137339,0.16417910447761191,0.2983870967741935,0.22553191489361704,0.14644660940672616,0.8535533905932737,0.9330127018922194,0.2500000000000001
2026-04-19 22:00:00,0.20533880903490762,0.23272214386459802,0.3817980022197558,0.3133047210300429,0.19402985074626866,0.2782258064516129,0.22553191489361704,0.24999999999999978,0.9330127018922192,0.9330127018922194,0.2500000000000001
2026-04-19 23:00:00,0.21663244353182753,0.24823695345557117,0.40954495005549385,0.3562231759656653,0.19402985074626866,0.2540322580645161,0.23404255319148934,0.3705904774487392,0.9829629131445341,0.9330127018922194,0.2500000000000001
2026-04-20 00:00:00,0.22895277207392198,0.26798307475317346,0.41842397336293013,0.3948497854077253,0.18656716417910446,0.22983870967741932,0.23829787234042552,0.5,1.0,0.9330127018922194,0.2500000000000001
2026-04-20 01:00:00,0.24127310061601645,0.28772919605077574,0.4084350721420644,0.4377682403433476,0.1791044776119403,0.20564516129032256,0.24255319148936166,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.2500000000000001
2026-04-20 02:00:00,0.242299794661191,0.2933709449929478,0.3596004439511654,0.4892703862660944,0.1791044776119403,0.1774193548387097,0.24680851063829784,0.75,0.9330127018922194,0.9330127018922194,0.2500000000000001
2026-04-20 03:00:00,0.25359342915811095,0.31029619181946405,0.290788013318535,0.5407725321888411,0.18656716417910446,0.15322580645161288,0.2553191489361702,0.8535533905932737,0.8535533905932737,0.9330127018922194,0.2500000000000001
2026-04-20 04:00:00,0.2895277207392198,0.3638928067700987,0.2530521642619312,0.5793991416309013,0.2014925373134328,0.14516129032258063,0.25957446808510637,0.9330127018922193,0.75,0.9330127018922194,0.2500000000000001
2026-04-20 05:00:00,0.3234086242299795,0.41325811001410434,0.28967813540510545,0.6137339055793992,0.23134328358208955,0.16532258064516125,0.2680851063829787,0.9829629131445341,0.6294095225512604,0.9330127018922194,0.2500000000000001
2026-04-20 06:00:00,0.3603696098562629,0.46403385049365303,0.3584905660377359,0.6394849785407726,0.26119402985074625,0.20564516129032256,0.28510638297872337,1.0,0.5,0.9330127018922194,0.2500000000000001
2026-04-20 07:00:00,0.3613963039014374,0.45698166431593795,0.38290788013318533,0.5708154506437768,0.29104477611940294,0.2943548387096774,0.25957446808510637,0.9829629131445341,0.3705904774487397,0.9330127018922194,0.2500000000000001
2026-04-20 08:00:00,0.2176591375770021,0.24823695345557117,0.31298557158712537,0.4334763948497854,0.25373134328358204,0.35887096774193544,0.2553191489361702,0.9330127018922194,0.2500000000000001,0.9330127018922194,0.2500000000000001
2026-04-20 09:00:00,0.19507186858316222,0.21297602256699577,0.19866814650388456,0.24034334763948495,0.208955223880597,0.4435483870967742,0.2553191489361702,0.8535533905932737,0.14644660940672627,0.9330127018922194,0.2500000000000001
2026-04-20 10:00:00,0.18993839835728954,0.20310296191819463,0.11320754716981132,0.09871244635193133,0.16417910447761191,0.5040322580645161,0.2553191489361702,0.75,0.06698729810778065,0.9330127018922194,0.2500000000000001
2026-04-20 11:00:00,0.1806981519507187,0.19040902679830748,0.0921198668146504,0.05150214592274678,0.13432835820895522,0.5201612903225806,0.2553191489361702,0.6294095225512605,0.0170370868554659,0.9330127018922194,0.2500000000000001
2026-04-20 12:00:00,0.16632443531827518,0.17489421720733425,0.09988901220865704,0.05150214592274678,0.11194029850746269,0.5080645161290323,0.2553191489361702,0.5000000000000001,0.0,0.9330127018922194,0.2500000000000001
2026-04-20 13:00:00,0.15811088295687886,0.16361071932299012,0.10987791342952274,0.055793991416309016,0.08955223880597014,0.4919354838709677,0.25957446808510637,0.37059047744873963,0.017037086855465844,0.9330127018922194,0.2500000000000001
2026-04-20 14:00:00,0.1509240246406571,0.15655853314527504,0.11209766925638179,0.055793991416309016,0.0746268656716418,0.4758064516129032,0.26382978723404255,0.2500000000000001,0.06698729810778059,0.9330127018922194,0.2500000000000001
2026-04-20 15:00:00,0.14476386036960986,0.14809590973201692,0.11542730299667037,0.06437768240343347,0.06716417910447761,0.45161290322580644,0.2680851063829787,0.14644660940672644,0.14644660940672605,0.9330127018922194,0.2500000000000001
2026-04-20 16:00:00,0.13860369609856266,0.14245416078984485,0.12319644839067703,0.07725321888412018,0.06716417910447761,0.42741935483870963,0.2765957446808511,0.06698729810778076,0.24999999999999978,0.9330127018922194,0.2500000000000001
2026-04-20 17:00:00,0.1344969199178645,0.13822284908321578,0.1365149833518313,0.10300429184549356,0.0746268656716418,0.3951612903225806,0.28510638297872337,0.017037086855465844,0.3705904774487397,0.9330127018922194,0.2500000000000001
2026-04-20 18:00:00,0.1344969199178645,0.1396332863187588,0.15538290788013318,0.13733905579399142,0.08208955223880597,0.35887096774193544,0.28936170212765955,0.0,0.4999999999999999,0.9330127018922194,0.2500000000000001
2026-04-20 19:00:00,0.13552361396303902,0.14245416078984485,0.17647058823529413,0.1587982832618026,0.08955223880597014,0.3346774193548387,0.22553191489361704,0.01703708685546579,0.6294095225512601,0.9330127018922194,0.2500000000000001
2026-04-20 20:00:00,0.1406570841889117,0.15091678420310295,0.19866814650388456,0.1888412017167382,0.11194029850746269,0.3225806451612903,0.22127659574468087,0.0669872981077807,0.75,0.9330127018922194,0.2500000000000001
2026-04-20 21:00:00,0.15503080082135526,0.16925246826516221,0.2241953385127636,0.23175965665236054,0.14925373134328357,0.30645161290322576,0.2170212765957447,0.14644660940672616,0.8535533905932737,0.9330127018922194,0.2500000000000001
2026-04-20 22:00:00,0.17453798767967146,0.19605077574047952,0.2597114317425083,0.27467811158798283,0.17164179104477612,0.29032258064516125,0.20851063829787234,0.24999999999999978,0.9330127018922192,0.9330127018922194,0.2500000000000001
2026-04-20 23:00:00,0.18788501026694046,0.2143864598025388,0.32186459489456165,0.3090128755364807,0.1791044776119403,0.27419354838709675,0.20425531914893616,0.3705904774487392,0.9829629131445341,0.9330127018922194,0.2500000000000001
2026-04-21 00:00:00,0.19815195071868585,0.229901269393512,0.3940066592674806,0.34334763948497854,0.18656716417910446,0.2540322580645161,0.19999999999999998,0.5,1.0,0.9330127018922194,0.2500000000000001
2026-04-21 01:00:00,0.21149897330595485,0.24823695345557117,0.43507214206437295,0.37339055793991416,0.1791044776119403,0.23790322580645157,0.19999999999999998,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.2500000000000001
2026-04-21 02:00:00,0.22073921971252566,0.2623413258110014,0.41620421753607106,0.40772532188841204,0.15671641791044777,0.21774193548387094,0.1957446808510638,0.75,0.9330127018922194,0.9330127018922194,0.2500000000000001
2026-04-21 03:00:00,0.22792607802874748,0.2750352609308886,0.365149833518313,0.4377682403433476,0.12686567164179105,0.1975806451612903,0.19148936170212763,0.8535533905932737,0.8535533905932737,0.9330127018922194,0.2500000000000001
2026-04-21 04:00:00,0.23305954825462016,0.2820874471086037,0.3263041065482797,0.44635193133047213,0.11194029850746269,0.1935483870967742,0.1829787234042553,0.9330127018922193,0.75,0.9330127018922194,0.2500000000000001
2026-04-21 05:00:00,0.2340862422997947,0.2849083215796897,0.3229744728079911,0.424892703862661,0.13432835820895522,0.21370967741935482,0.1829787234042553,0.9829629131445341,0.6294095225512604,0.9330127018922194,0.2500000000000001
2026-04-21 06:00:00,0.24127310061601645,0.2947813822284908,0.3307436182019978,0.3776824034334764,0.1791044776119403,0.24596774193548382,0.17872340425531913,1.0,0.5,0.9330127018922194,0.2500000000000001
2026-04-21 07:00:00,0.2505133470225873,0.3018335684062059,0.3174250832408435,0.3605150214592275,0.21641791044776118,0.2943548387096774,0.14893617021276595,0.9829629131445341,0.3705904774487397,0.9330127018922194,0.2500000000000001
2026-04-21 08:00:00,0.17864476386036962,0.1918194640338505,0.2597114317425083,0.27896995708154504,0.19402985074626866,0.34677419354838707,0.14468085106382977,0.9330127018922194,0.2500000000000001,0.9330127018922194,0.2500000000000001
2026-04-21 09:00:00,0.17967145790554415,0.18758815232722142,0.18201997780244172,0.16738197424892703,0.16417910447761191,0.41532258064516125,0.14468085106382977,0.8535533905932737,0.14644660940672627,0.9330127018922194,0.2500000000000001
2026-04-21 10:00:00,0.18172484599589325,0.18899858956276444,0.12541620421753608,0.08583690987124463,0.13432835820895522,0.46774193548387094,0.1404255319148936,0.75,0.06698729810778065,0.9330127018922194,0.2500000000000001
2026-04-21 11:00:00,0.1806981519507187,0.1861777150916784,0.10987791342952274,0.055793991416309016,0.11194029850746269,0.48387096774193544,0.1404255319148936,0.6294095225512605,0.0170370868554659,0.9330127018922194,0.2500000000000001
2026-04-21 12:00:00,0.17967145790554415,0.1847672778561354,0.11542730299667037,0.05150214592274678,0.09701492537313432,0.48387096774193544,0.13617021276595745,0.5000000000000001,0.0,0.9330127018922194,0.2500000000000001
2026-04-21 13:00:00,0.17967145790554415,0.1847672778561354,0.1220865704772475,0.055793991416309016,0.08208955223880597,0.4758064516129032,0.13617021276595745,0.37059047744873963,0.017037086855465844,0.9330127018922194,0.2500000000000001
2026-04-21 14:00:00,0.17864476386036962,0.18335684062059238,0.1220865704772475,0.055793991416309016,0.06716417910447761,0.46774193548387094,0.13191489361702127,0.2500000000000001,0.06698729810778059,0.9330127018922194,0.2500000000000001
2026-04-21 15:00:00,0.17659137577002057,0.18194640338504936,0.12430632630410654,0.06437768240343347,0.05970149253731343,0.4475806451612903,0.13191489361702127,0.14644660940672644,0.14644660940672605,0.9330127018922194,0.2500000000000001
2026-04-21 16:00:00,0.1714579055441479,0.1763046544428773,0.1331853496115427,0.0815450643776824,0.05970149253731343,0.42741935483870963,0.1276595744680851,0.06698729810778076,0.24999999999999978,0.9330127018922194,0.2500000000000001
2026-04-21 17:00:00,0.16837782340862426,0.17207334273624822,0.15427302996670367,0.11587982832618027,0.05970149253731343,0.3951612903225806,0.12340425531914893,0.017037086855465844,0.3705904774487397,0.9330127018922194,0.2500000000000001
2026-04-21 18:00:00,0.16529774127310062,0.17207334273624822,0.18201997780244172,0.15450643776824036,0.0746268656716418,0.35887096774193544,0.11914893617021276,0.0,0.4999999999999999,0.9330127018922194,0.2500000000000001
2026-04-21 19:00:00,0.19301848049281314,0.20592383638928066,0.20421753607103219,0.20600858369098712,0.08955223880597014,0.3185483870967742,0.13191489361702127,0.01703708685546579,0.6294095225512601,0.9330127018922194,0.2500000000000001
2026-04-21 20:00:00,0.1991786447638604,0.21297602256699577,0.21753607103218645,0.22746781115879827,0.11194029850746269,0.31048387096774194,0.13191489361702127,0.0669872981077807,0.75,0.9330127018922194,0.2500000000000001
2026-04-21 21:00:00,0.20944558521560577,0.2242595204513399,0.22530521642619314,0.2532188841201717,0.1417910447761194,0.2943548387096774,0.13191489361702127,0.14644660940672616,0.8535533905932737,0.9330127018922194,0.2500000000000001
2026-04-21 22:00:00,0.22176591375770022,0.24259520451339914,0.2308546059933407,0.27896995708154504,0.16417910447761191,0.282258064516129,0.13191489361702127,0.24999999999999978,0.9330127018922192,0.9330127018922194,0.2500000000000001
2026-04-21 23:00:00,0.22895277207392198,0.2524682651622003,0.23307436182019978,0.296137339055794,0.17164179104477612,0.2701612903225806,0.1276595744680851,0.3705904774487392,0.9829629131445341,0.9330127018922194,0.2500000000000001
2026-04-22 00:00:00,0.2320328542094456,0.25811001410437234,0.23196448390677024,0.3090128755364807,0.1791044776119403,0.25806451612903225,0.13191489361702127,0.5,1.0,0.9330127018922194,0.2500000000000001
2026-04-22 01:00:00,0.23305954825462016,0.2609308885754584,0.22974472807991123,0.3218884120171674,0.17164179104477612,0.24596774193548382,0.13617021276595745,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.2500000000000001
2026-04-22 02:00:00,0.23511293634496924,0.26657263751763044,0.2241953385127636,0.33476394849785407,0.15671641791044777,0.23387096774193544,0.1404255319148936,0.75,0.9330127018922194,0.9330127018922194,0.2500000000000001
2026-04-22 03:00:00,0.23921971252566737,0.2750352609308886,0.21864594894561598,0.34334763948497854,0.13432835820895522,0.21774193548387094,0.14468085106382977,0.8535533905932737,0.8535533905932737,0.9330127018922194,0.2500000000000001
2026-04-22 04:00:00,0.24332648870636553,0.27926657263751764,0.2241953385127636,0.34334763948497854,0.12686567164179105,0.21774193548387094,0.15319148936170213,0.9330127018922193,0.75,0.9330127018922194,0.2500000000000001
2026-04-22 05:00:00,0.2464065708418891,0.2849083215796897,0.2586015538290788,0.33047210300429186,0.1417910447761194,0.22983870967741932,0.16170212765957448,0.9829629131445341,0.6294095225512604,0.9330127018922194,0.2500000000000001
2026-04-22 06:00:00,0.25256673511293637,0.29619181946403383,0.30521642619311873,0.30472103004291845,0.17164179104477612,0.2540322580645161,0.1702127659574468,1.0,0.5,0.9330127018922194,0.2500000000000001
2026-04-22 07:00:00,0.2669404517453799,0.3145275035260931,0.32186459489456165,0.34334763948497854,0.208955223880597,0.27419354838709675,0.2127659574468085,0.9829629131445341,0.3705904774487397,0.9330127018922194,0.2500000000000001
2026-04-22 08:00:00,0.23100616016427106,0.2468265162200282,0.27968923418423974,0.27038626609442057,0.19402985074626866,0.33064516129032256,0.22553191489361704,0.9330127018922194,0.2500000000000001,0.9330127018922194,0.2500000000000001
2026-04-22 09:00:00,0.23305954825462016,0.24400564174894218,0.20643729189789126,0.16738197424892703,0.17164179104477612,0.407258064516129,0.23404255319148934,0.8535533905932737,0.14644660940672627,0.9330127018922194,0.2500000000000001
2026-04-22 10:00:00,0.2371663244353183,0.24964739069111425,0.15316315205327413,0.09012875536480687,0.14925373134328357,0.46774193548387094,0.24255319148936166,0.75,0.06698729810778065,0.9330127018922194,0.2500000000000001
2026-04-22 11:00:00,0.2371663244353183,0.2538787023977433,0.13984461709211987,0.06008583690987124,0.12686567164179105,0.4919354838709677,0.24680851063829784,0.6294095225512605,0.0170370868554659,0.9330127018922194,0.2500000000000001
2026-04-22 12:00:00,0.24024640657084192,0.2609308885754584,0.14539400665926747,0.06008583690987124,0.1044776119402985,0.49999999999999994,0.2297872340425532,0.5000000000000001,0.0,0.9330127018922194,0.2500000000000001
2026-04-22 13:00:00,0.22792607802874748,0.24823695345557117,0.1509433962264151,0.06008583690987124,0.08955223880597014,0.4959677419354838,0.2170212765957447,0.37059047744873963,0.017037086855465844,0.9330127018922194,0.2500000000000001
2026-04-22 14:00:00,0.2135523613963039,0.229901269393512,0.1509433962264151,0.06008583690987124,0.08208955223880597,0.48387096774193544,0.20425531914893616,0.2500000000000001,0.06698729810778059,0.9330127018922194,0.2500000000000001
2026-04-22 15:00:00,0.20944558521560577,0.21861777150916784,0.1509433962264151,0.06866952789699571,0.0746268656716418,0.4637096774193548,0.1957446808510638,0.14644660940672644,0.14644660940672605,0.9330127018922194,0.2500000000000001
2026-04-22 16:00:00,0.19199178644763865,0.19887165021156558,0.15427302996670367,0.0815450643776824,0.0746268656716418,0.4354838709677419,0.19148936170212763,0.06698729810778076,0.24999999999999978,0.9330127018922194,0.2500000000000001
2026-04-22 17:00:00,0.17864476386036962,0.1847672778561354,0.16315205327413984,0.10300429184549356,0.0746268656716418,0.39919354838709675,0.1957446808510638,0.017037086855465844,0.3705904774487397,0.9330127018922194,0.2500000000000001
2026-04-22 18:00:00,0.17556468172484602,0.18053596614950634,0.17425083240843506,0.13304721030042918,0.08208955223880597,0.35887096774193544,0.19999999999999998,0.0,0.4999999999999999,0.9330127018922194,0.2500000000000001
2026-04-22 19:00:00,0.17556468172484602,0.18053596614950634,0.18312985571587126,0.17167381974248927,0.08955223880597014,0.3225806451612903,0.19999999999999998,0.01703708685546579,0.6294095225512601,0.9330127018922194,0.2500000000000001
2026-04-22 20:00:00,0.17967145790554415,0.1861777150916784,0.1853496115427303,0.19313304721030042,0.1044776119402985,0.31048387096774194,0.19999999999999998,0.0669872981077807,0.75,0.9330127018922194,0.2500000000000001
2026-04-22 21:00:00,0.18993839835728954,0.2002820874471086,0.18423973362930077,0.22746781115879827,0.12686567164179105,0.2943548387096774,0.19999999999999998,0.14644660940672616,0.8535533905932737,0.9330127018922194,0.2500000000000001
2026-04-22 22:00:00,0.2043121149897331,0.22002820874471085,0.1853496115427303,0.27038626609442057,0.14925373134328357,0.27419354838709675,0.19999999999999998,0.24999999999999978,0.9330127018922192,0.9330127018922194,0.2500000000000001
2026-04-22 23:00:00,0.22587268993839837,0.25105782792665726,0.18645948945615984,0.3261802575107296,0.17164179104477612,0.2540322580645161,0.19999999999999998,0.3705904774487392,0.9829629131445341,0.9330127018922194,0.2500000000000001
2026-04-23 00:00:00,0.2453798767967146,0.27926657263751764,0.18867924528301885,0.38626609442060084,0.18656716417910446,0.23387096774193544,0.19999999999999998,0.5,1.0,0.9330127018922194,0.2500000000000001
2026-04-23 01:00:00,0.2638603696098563,0.30606488011283495,0.20421753607103219,0.4377682403433476,0.19402985074626866,0.21774193548387094,0.20425531914893616,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.2500000000000001
2026-04-23 02:00:00,0.27926078028747436,0.32722143864598024,0.24639289678135404,0.4763948497854077,0.1791044776119403,0.1975806451612903,0.19999999999999998,0.75,0.9330127018922194,0.9330127018922194,0.2500000000000001
2026-04-23 03:00:00,0.29158110882956884,0.34696755994358247,0.30188679245283023,0.5064377682403434,0.15671641791044777,0.1814516129032258,0.19999999999999998,0.8535533905932737,0.8535533905932737,0.9330127018922194,0.2500000000000001
2026-04-23 04:00:00,0.3018480492813142,0.3624823695345557,0.3429522752497225,0.5064377682403434,0.14925373134328357,0.1774193548387097,0.19999999999999998,0.9330127018922193,0.75,0.9330127018922194,0.2500000000000001
2026-04-23 05:00:00,0.3151950718685832,0.3794076163610719,0.36071032186459495,0.46351931330472107,0.1791044776119403,0.1935483870967742,0.19999999999999998,0.9829629131445341,0.6294095225512604,0.9330127018922194,0.2500000000000001
2026-04-23 06:00:00,0.322381930184805,0.389280677009873,0.36403995560488345,0.3905579399141631,0.23134328358208955,0.22983870967741932,0.19999999999999998,1.0,0.5,0.9330127018922194,0.2500000000000001
2026-04-23 07:00:00,0.25256673511293637,0.2947813822284908,0.3496115427302997,0.3218884120171674,0.26119402985074625,0.282258064516129,0.1574468085106383,0.9829629131445341,0.3705904774487397,0.9330127018922194,0.2500000000000001
2026-04-23 08:00:00,0.22279260780287477,0.24823695345557117,0.3074361820199778,0.26609442060085836,0.25373134328358204,0.36290322580645157,0.1574468085106383,0.9330127018922194,0.2500000000000001,0.9330127018922194,0.2500000000000001
2026-04-23 09:00:00,0.2340862422997947,0.2609308885754584,0.2486126526082131,0.18454935622317595,0.2388059701492537,0.47177419354838707,0.16170212765957448,0.8535533905932737,0.14644660940672627,0.9330127018922194,0.2500000000000001
2026-04-23 10:00:00,0.2453798767967146,0.2778561354019746,0.1997780244173141,0.12446351931330471,0.22388059701492535,0.5564516129032259,0.16595744680851063,0.75,0.06698729810778065,0.9330127018922194,0.2500000000000001
2026-04-23 11:00:00,0.2566735112936345,0.29901269393511987,0.17203107658157601,0.10300429184549356,0.19402985074626866,0.6008064516129032,0.16595744680851063,0.6294095225512605,0.0170370868554659,0.9330127018922194,0.2500000000000001
2026-04-23 12:00:00,0.25564681724846,0.29760225669957685,0.15538290788013318,0.09871244635193133,0.15671641791044777,0.6209677419354839,0.16170212765957448,0.5000000000000001,0.0,0.9330127018922194,0.2500000000000001
2026-04-23 13:00:00,0.24435318275154005,0.2806770098730606,0.14428412874583796,0.10300429184549356,0.12686567164179105,0.6209677419354839,0.1574468085106383,0.37059047744873963,0.017037086855465844,0.9330127018922194,0.2500000000000001
2026-04-23 14:00:00,0.2320328542094456,0.2637517630465444,0.13984461709211987,0.1072961373390558,0.1044776119402985,0.6008064516129032,0.15319148936170213,0.2500000000000001,0.06698729810778059,0.9330127018922194,0.2500000000000001
