time,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Aerosol Optical Depth,hour_sin,hour_cos,month_sin,month_cos
2024-01-17 12:00:00,0.2638603696098563,0.19746121297602257,0.13762486126526083,0.03004291845493562,0.05970149253731343,0.32661290322580644,0.09361702127659574,0.5000000000000001,0.0,0.75,0.9330127018922194
2024-01-17 13:00:00,0.2566735112936345,0.1918194640338505,0.13762486126526083,0.03004291845493562,0.05970149253731343,0.32661290322580644,0.09787234042553192,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2024-01-17 14:00:00,0.25154004106776184,0.18899858956276444,0.13762486126526083,0.034334763948497854,0.05970149253731343,0.32661290322580644,0.1021276595744681,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2024-01-17 15:00:00,0.25872689938398363,0.19605077574047952,0.13762486126526083,0.034334763948497854,0.05970149253731343,0.3225806451612903,0.1021276595744681,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2024-01-17 16:00:00,0.2597535934291581,0.19746121297602257,0.13762486126526083,0.04291845493562232,0.05970149253731343,0.3185483870967742,0.10638297872340427,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2024-01-17 17:00:00,0.2607802874743327,0.19746121297602257,0.13873473917869034,0.055793991416309016,0.06716417910447761,0.31048387096774194,0.11063829787234043,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2024-01-17 18:00:00,0.25564681724846,0.1946403385049365,0.14095449500554938,0.06866952789699571,0.08208955223880597,0.2983870967741935,0.11914893617021276,0.0,0.4999999999999999,0.75,0.9330127018922194
2024-01-17 19:00:00,0.23511293634496924,0.17912552891396333,0.14428412874583796,0.0815450643776824,0.08955223880597014,0.29032258064516125,0.11063829787234043,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2024-01-17 20:00:00,0.23921971252566737,0.18194640338504936,0.14983351831298558,0.08583690987124463,0.09701492537313432,0.282258064516129,0.1148936170212766,0.0669872981077807,0.75,0.75,0.9330127018922194
2024-01-17 21:00:00,0.2453798767967146,0.18758815232722142,0.1564927857935627,0.08583690987124463,0.11194029850746269,0.2701612903225806,0.12340425531914893,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2024-01-17 22:00:00,0.2669404517453799,0.20451339915373765,0.15982241953385126,0.08583690987124463,0.11940298507462685,0.2620967741935484,0.12340425531914893,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2024-01-17 23:00:00,0.2638603696098563,0.20310296191819463,0.15538290788013318,0.07725321888412018,0.11194029850746269,0.2620967741935484,0.13191489361702127,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2024-01-18 00:00:00,0.25256673511293637,0.1918194640338505,0.14872364039955605,0.06866952789699571,0.1044776119402985,0.2661290322580645,0.12340425531914893,0.5,1.0,0.75,0.9330127018922194
2024-01-18 01:00:00,0.242299794661191,0.1847672778561354,0.14206437291897892,0.06008583690987124,0.09701492537313432,0.2661290322580645,0.11914893617021276,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922194
2024-01-18 02:00:00,0.2453798767967146,0.1847672778561354,0.13873473917869034,0.05150214592274678,0.08955223880597014,0.2661290322580645,0.1148936170212766,0.75,0.9330127018922194,0.75,0.9330127018922194
2024-01-18 03:00:00,0.22073921971252566,0.16925246826516221,0.1365149833518313,0.04721030042918455,0.08955223880597014,0.2620967741935484,0.10638297872340427,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922194
2024-01-18 04:00:00,0.2135523613963039,0.16361071932299012,0.1365149833518313,0.04721030042918455,0.08955223880597014,0.2620967741935484,0.10638297872340427,0.9330127018922193,0.75,0.75,0.9330127018922194
2024-01-18 05:00:00,0.21457905544147846,0.16361071932299012,0.14206437291897892,0.055793991416309016,0.09701492537313432,0.25806451612903225,0.09787234042553192,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
2024-01-18 06:00:00,0.20944558521560577,0.16078984485190406,0.14983351831298558,0.06866952789699571,0.1044776119402985,0.25,0.09787234042553192,1.0,0.5,0.75,0.9330127018922194
2024-01-18 07:00:00,0.23511293634496924,0.18194640338504936,0.15871254162042175,0.08583690987124463,0.11194029850746269,0.25,0.10638297872340427,0.9829629131445341,0.3705904774487397,0.75,0.9330127018922194
2024-01-18 08:00:00,0.2700205338809035,0.20451339915373765,0.1509433962264151,0.07296137339055794,0.1044776119402985,0.2701612903225806,0.1021276595744681,0.9330127018922194,0.2500000000000001,0.75,0.9330127018922194
2024-01-18 09:00:00,0.28234086242299794,0.21156558533145275,0.13984461709211987,0.05150214592274678,0.09701492537313432,0.30241935483870963,0.10638297872340427,0.8535533905932737,0.14644660940672627,0.75,0.9330127018922194
2024-01-18 10:00:00,0.27310061601642716,0.20310296191819463,0.13096559378468367,0.03862660944206009,0.08955223880597014,0.3225806451612903,0.10638297872340427,0.75,0.06698729810778065,0.75,0.9330127018922194
2024-01-18 11:00:00,0.2700205338809035,0.2002820874471086,0.12763596004439512,0.03004291845493562,0.08208955223880597,0.33064516129032256,0.09787234042553192,0.6294095225512605,0.0170370868554659,0.75,0.9330127018922194
2024-01-18 12:00:00,0.2597535934291581,0.1946403385049365,0.12652608213096558,0.02575107296137339,0.0746268656716418,0.33064516129032256,0.09361702127659574,0.5000000000000001,0.0,0.75,0.9330127018922194
2024-01-18 13:00:00,0.2546201232032854,0.19040902679830748,0.12652608213096558,0.02575107296137339,0.0746268656716418,0.33064516129032256,0.08085106382978724,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2024-01-18 14:00:00,0.2474332648870637,0.18758815232722142,0.12652608213096558,0.02575107296137339,0.0746268656716418,0.33064516129032256,0.07659574468085108,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2024-01-18 15:00:00,0.2371663244353183,0.17912552891396333,0.12874583795782463,0.03004291845493562,0.0746268656716418,0.32661290322580644,0.07659574468085108,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2024-01-18 16:00:00,0.22895277207392198,0.17348377997179124,0.1320754716981132,0.03862660944206009,0.0746268656716418,0.3225806451612903,0.0723404255319149,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2024-01-18 17:00:00,0.21971252566735117,0.16784203102961917,0.13762486126526083,0.055793991416309016,0.08208955223880597,0.31451612903225806,0.0723404255319149,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2024-01-18 18:00:00,0.21149897330595485,0.16078984485190406,0.146503884572697,0.0815450643776824,0.09701492537313432,0.2983870967741935,0.0723404255319149,0.0,0.4999999999999999,0.75,0.9330127018922194
2024-01-18 19:00:00,0.20328542094455854,0.15655853314527504,0.14317425083240842,0.08583690987124463,0.09701492537313432,0.282258064516129,0.07659574468085108,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2024-01-18 20:00:00,0.2043121149897331,0.15796897038081806,0.1509433962264151,0.09012875536480687,0.11194029850746269,0.27419354838709675,0.07659574468085108,0.0669872981077807,0.75,0.75,0.9330127018922194
2024-01-18 21:00:00,0.2043121149897331,0.15937940761636107,0.16315205327413984,0.0944206008583691,0.13432835820895522,0.2661290322580645,0.07659574468085108,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2024-01-18 22:00:00,0.20123203285420946,0.15796897038081806,0.16981132075471697,0.0944206008583691,0.1417910447761194,0.25806451612903225,0.07659574468085108,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2024-01-18 23:00:00,0.19712525667351133,0.15655853314527504,0.16870144284128746,0.09012875536480687,0.12686567164179105,0.2540322580645161,0.07659574468085108,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2024-01-19 00:00:00,0.19199178644763865,0.15091678420310295,0.16315205327413984,0.08583690987124463,0.1044776119402985,0.25,0.07659574468085108,0.5,1.0,0.75,0.9330127018922194
2024-01-19 01:00:00,0.18993839835728954,0.14950634696755993,0.15871254162042175,0.07725321888412018,0.08955223880597014,0.24596774193548382,0.0723404255319149,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922194
2024-01-19 02:00:00,0.1909650924024641,0.15091678420310295,0.15538290788013318,0.06866952789699571,0.08208955223880597,0.24596774193548382,0.0723404255319149,0.75,0.9330127018922194,0.75,0.9330127018922194
2024-01-19 03:00:00,0.19507186858316222,0.15514809590973203,0.15205327413984462,0.06008583690987124,0.08208955223880597,0.24596774193548382,0.06808510638297872,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922194
2024-01-19 04:00:00,0.2002053388090349,0.15937940761636107,0.15316315205327413,0.06008583690987124,0.08955223880597014,0.2419354838709677,0.06808510638297872,0.9330127018922193,0.75,0.75,0.9330127018922194
2024-01-19 05:00:00,0.18993839835728954,0.15232722143864597,0.16204217536071033,0.07296137339055794,0.1044776119402985,0.23387096774193544,0.06808510638297872,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
2024-01-19 06:00:00,0.18788501026694046,0.15232722143864597,0.17425083240843506,0.09012875536480687,0.11940298507462685,0.22177419354838707,0.06808510638297872,1.0,0.5,0.75,0.9330127018922194
2024-01-19 07:00:00,0.1673511293634497,0.1396332863187588,0.15871254162042175,0.09871244635193133,0.09701492537313432,0.2258064516129032,0.06382978723404256,0.9829629131445341,0.3705904774487397,0.75,0.9330127018922194
2024-01-19 08:00:00,0.16016427104722794,0.12976022566995768,0.14983351831298558,0.08583690987124463,0.09701492537313432,0.2540322580645161,0.06382978723404256,0.9330127018922194,0.2500000000000001,0.75,0.9330127018922194
2024-01-19 09:00:00,0.1540041067761807,0.1227080394922426,0.13762486126526083,0.06437768240343347,0.1044776119402985,0.29032258064516125,0.06382978723404256,0.8535533905932737,0.14644660940672627,0.75,0.9330127018922194
2024-01-19 10:00:00,0.15503080082135526,0.12129760225669958,0.12763596004439512,0.04721030042918455,0.1044776119402985,0.3185483870967742,0.059574468085106386,0.75,0.06698729810778065,0.75,0.9330127018922194
2024-01-19 11:00:00,0.1611909650924025,0.12411847672778561,0.12097669256381799,0.03862660944206009,0.09701492537313432,0.32661290322580644,0.05531914893617021,0.6294095225512605,0.0170370868554659,0.75,0.9330127018922194
2024-01-19 12:00:00,0.16221765913757702,0.12411847672778561,0.11542730299667037,0.03004291845493562,0.08208955223880597,0.33064516129032256,0.05531914893617021,0.5000000000000001,0.0,0.75,0.9330127018922194
2024-01-19 13:00:00,0.16427104722792607,0.12411847672778561,0.11209766925638179,0.02575107296137339,0.0746268656716418,0.32661290322580644,0.05106382978723405,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2024-01-19 14:00:00,0.1714579055441479,0.12976022566995768,0.10987791342952274,0.02575107296137339,0.0746268656716418,0.3225806451612903,0.05106382978723405,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2024-01-19 15:00:00,0.17659137577002057,0.1325811001410437,0.10876803551609324,0.02575107296137339,0.0746268656716418,0.31451612903225806,0.05106382978723405,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2024-01-19 16:00:00,0.17659137577002057,0.1325811001410437,0.10987791342952274,0.034334763948497854,0.0746268656716418,0.30645161290322576,0.05106382978723405,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2024-01-19 17:00:00,0.17556468172484602,0.1325811001410437,0.11320754716981132,0.05150214592274678,0.08208955223880597,0.2943548387096774,0.05106382978723405,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2024-01-19 18:00:00,0.17864476386036962,0.13399153737658676,0.11986681465038845,0.07296137339055794,0.08955223880597014,0.28629032258064513,0.05531914893617021,0.0,0.4999999999999999,0.75,0.9330127018922194
2024-01-19 19:00:00,0.19507186858316222,0.14809590973201692,0.1320754716981132,0.08583690987124463,0.1044776119402985,0.282258064516129,0.0851063829787234,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2024-01-19 20:00:00,0.202258726899384,0.15655853314527504,0.14539400665926747,0.09871244635193133,0.13432835820895522,0.2701612903225806,0.08085106382978724,0.0669872981077807,0.75,0.75,0.9330127018922194
2024-01-19 21:00:00,0.20533880903490762,0.1622002820874471,0.16426193118756938,0.12017167381974247,0.16417910447761191,0.25806451612903225,0.08085106382978724,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2024-01-19 22:00:00,0.20739219712525672,0.16502115655853314,0.1753607103218646,0.12875536480686695,0.18656716417910446,0.24596774193548382,0.07659574468085108,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2024-01-19 23:00:00,0.20533880903490762,0.16361071932299012,0.1709211986681465,0.12017167381974247,0.17164179104477612,0.2419354838709677,0.07659574468085108,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2024-01-20 00:00:00,0.19507186858316222,0.15514809590973203,0.15871254162042175,0.09871244635193133,0.1417910447761194,0.24596774193548382,0.07659574468085108,0.5,1.0,0.75,0.9330127018922194
2024-01-20 01:00:00,0.18993839835728954,0.15091678420310295,0.14983351831298558,0.0815450643776824,0.11194029850746269,0.24596774193548382,0.08085106382978724,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922194
2024-01-20 02:00:00,0.19199178644763865,0.15091678420310295,0.14761376248612654,0.07296137339055794,0.08955223880597014,0.2419354838709677,0.0851063829787234,0.75,0.9330127018922194,0.75,0.9330127018922194
2024-01-20 03:00:00,0.19815195071868585,0.15655853314527504,0.14872364039955605,0.06866952789699571,0.0746268656716418,0.23790322580645157,0.0851063829787234,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922194
2024-01-20 04:00:00,0.20636550308008217,0.16361071932299012,0.14983351831298558,0.06866952789699571,0.06716417910447761,0.23387096774193544,0.08936170212765958,0.9330127018922193,0.75,0.75,0.9330127018922194
2024-01-20 05:00:00,0.20841889117043122,0.16502115655853314,0.15427302996670367,0.07296137339055794,0.05970149253731343,0.22983870967741932,0.09361702127659574,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
2024-01-20 06:00:00,0.20944558521560577,0.16643159379407615,0.15871254162042175,0.08583690987124463,0.06716417910447761,0.2258064516129032,0.0851063829787234,1.0,0.5,0.75,0.9330127018922194
2024-01-20 07:00:00,0.20123203285420946,0.1622002820874471,0.16648168701442842,0.09012875536480687,0.1044776119402985,0.22983870967741932,0.06808510638297872,0.9829629131445341,0.3705904774487397,0.75,0.9330127018922194
2024-01-20 08:00:00,0.19507186858316222,0.15232722143864597,0.15316315205327413,0.07296137339055794,0.09701492537313432,0.25806451612903225,0.06382978723404256,0.9330127018922194,0.2500000000000001,0.75,0.9330127018922194
2024-01-20 09:00:00,0.18583162217659138,0.14245416078984485,0.13540510543840178,0.05150214592274678,0.09701492537313432,0.2943548387096774,0.059574468085106386,0.8535533905932737,0.14644660940672627,0.75,0.9330127018922194
2024-01-20 10:00:00,0.17659137577002057,0.13540197461212977,0.12097669256381799,0.034334763948497854,0.08955223880597014,0.3225806451612903,0.059574468085106386,0.75,0.06698729810778065,0.75,0.9330127018922194
2024-01-20 11:00:00,0.17248459958932238,0.1311706629055007,0.11431742508324083,0.02575107296137339,0.08208955223880597,0.33064516129032256,0.05531914893617021,0.6294095225512605,0.0170370868554659,0.75,0.9330127018922194
2024-01-20 12:00:00,0.1714579055441479,0.12976022566995768,0.11209766925638179,0.02575107296137339,0.08208955223880597,0.3225806451612903,0.05531914893617021,0.5000000000000001,0.0,0.75,0.9330127018922194
2024-01-20 13:00:00,0.1714579055441479,0.12834978843441466,0.11098779134295228,0.02575107296137339,0.0746268656716418,0.3185483870967742,0.05106382978723405,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2024-01-20 14:00:00,0.16632443531827518,0.12552891396332863,0.10987791342952274,0.02575107296137339,0.06716417910447761,0.31451612903225806,0.05106382978723405,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2024-01-20 15:00:00,0.15913757700205342,0.11988716502115657,0.10987791342952274,0.02575107296137339,0.06716417910447761,0.31451612903225806,0.0425531914893617,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2024-01-20 16:00:00,0.14989733059548255,0.11283497884344147,0.11209766925638179,0.034334763948497854,0.06716417910447761,0.30645161290322576,0.03829787234042553,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2024-01-20 17:00:00,0.13963039014373718,0.10437235543018336,0.11875693673695892,0.055793991416309016,0.08208955223880597,0.2943548387096774,0.03404255319148937,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2024-01-20 18:00:00,0.1344969199178645,0.10155148095909731,0.12652608213096558,0.0815450643776824,0.09701492537313432,0.2782258064516129,0.03404255319148937,0.0,0.4999999999999999,0.75,0.9330127018922194
2024-01-20 19:00:00,0.16529774127310062,0.12976022566995768,0.14872364039955605,0.12875536480686695,0.13432835820895522,0.2661290322580645,0.0723404255319149,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2024-01-20 20:00:00,0.1714579055441479,0.1368124118476728,0.1564927857935627,0.12875536480686695,0.1417910447761194,0.25806451612903225,0.06808510638297872,0.0669872981077807,0.75,0.75,0.9330127018922194
2024-01-20 21:00:00,0.16837782340862426,0.13540197461212977,0.16537180910099888,0.12875536480686695,0.15671641791044777,0.25,0.06382978723404256,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2024-01-20 22:00:00,0.16837782340862426,0.13399153737658676,0.16981132075471697,0.12446351931330471,0.16417910447761191,0.24596774193548382,0.06382978723404256,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2024-01-20 23:00:00,0.16632443531827518,0.1325811001410437,0.16426193118756938,0.11158798283261803,0.14925373134328357,0.24596774193548382,0.06382978723404256,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2024-01-21 00:00:00,0.16427104722792607,0.12834978843441466,0.15427302996670367,0.0944206008583691,0.12686567164179105,0.24596774193548382,0.06382978723404256,0.5,1.0,0.75,0.9330127018922194
2024-01-21 01:00:00,0.16324435318275157,0.12693935119887165,0.14317425083240842,0.07725321888412018,0.1044776119402985,0.25,0.06382978723404256,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922194
2024-01-21 02:00:00,0.16427104722792607,0.12693935119887165,0.1331853496115427,0.06437768240343347,0.08955223880597014,0.25806451612903225,0.06808510638297872,0.75,0.9330127018922194,0.75,0.9330127018922194
2024-01-21 03:00:00,0.16324435318275157,0.12552891396332863,0.12319644839067703,0.05150214592274678,0.0746268656716418,0.2661290322580645,0.06808510638297872,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922194
2024-01-21 04:00:00,0.16427104722792607,0.12693935119887165,0.11764705882352941,0.04721030042918455,0.06716417910447761,0.2701612903225806,0.06808510638297872,0.9330127018922193,0.75,0.75,0.9330127018922194
2024-01-21 05:00:00,0.16632443531827518,0.12834978843441466,0.11875693673695892,0.055793991416309016,0.0746268656716418,0.2661290322580645,0.0723404255319149,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
2024-01-21 06:00:00,0.18583162217659138,0.14245416078984485,0.12319644839067703,0.06866952789699571,0.08955223880597014,0.2620967741935484,0.0723404255319149,1.0,0.5,0.75,0.9330127018922194
2024-01-21 07:00:00,0.18788501026694046,0.14809590973201692,0.13096559378468367,0.0815450643776824,0.09701492537313432,0.25806451612903225,0.09787234042553192,0.9829629131445341,0.3705904774487397,0.75,0.9330127018922194
2024-01-21 08:00:00,0.2043121149897331,0.15373765867418898,0.11986681465038845,0.06866952789699571,0.08955223880597014,0.27419354838709675,0.09361702127659574,0.9330127018922194,0.2500000000000001,0.75,0.9330127018922194
2024-01-21 09:00:00,0.21149897330595485,0.15796897038081806,0.1065482796892342,0.05150214592274678,0.08208955223880597,0.2983870967741935,0.09787234042553192,0.8535533905932737,0.14644660940672627,0.75,0.9330127018922194
2024-01-21 10:00:00,0.23100616016427106,0.17348377997179124,0.09655937846836848,0.03862660944206009,0.0746268656716418,0.31451612903225806,0.09787234042553192,0.75,0.06698729810778065,0.75,0.9330127018922194
2024-01-21 11:00:00,0.2607802874743327,0.19746121297602257,0.09655937846836848,0.034334763948497854,0.0746268656716418,0.3185483870967742,0.09787234042553192,0.6294095225512605,0.0170370868554659,0.75,0.9330127018922194
2024-01-21 12:00:00,0.2700205338809035,0.20451339915373765,0.10210876803551608,0.03004291845493562,0.06716417910447761,0.31048387096774194,0.10638297872340427,0.5000000000000001,0.0,0.75,0.9330127018922194
2024-01-21 13:00:00,0.27926078028747436,0.21297602256699577,0.1065482796892342,0.03004291845493562,0.06716417910447761,0.30645161290322576,0.10638297872340427,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2024-01-21 14:00:00,0.27926078028747436,0.2143864598025388,0.1076581576026637,0.03004291845493562,0.05970149253731343,0.30241935483870963,0.1021276595744681,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2024-01-21 15:00:00,0.2720739219712526,0.20733427362482368,0.1076581576026637,0.03004291845493562,0.05223880597014925,0.30241935483870963,0.1021276595744681,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2024-01-21 16:00:00,0.26283367556468173,0.2002820874471086,0.10987791342952274,0.034334763948497854,0.05223880597014925,0.2983870967741935,0.1021276595744681,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2024-01-21 17:00:00,0.24948665297741274,0.19040902679830748,0.11431742508324083,0.04721030042918455,0.05970149253731343,0.2943548387096774,0.09787234042553192,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2024-01-21 18:00:00,0.23921971252566737,0.18335684062059238,0.12097669256381799,0.06437768240343347,0.06716417910447761,0.29032258064516125,0.09787234042553192,0.0,0.4999999999999999,0.75,0.9330127018922194
2024-01-21 19:00:00,0.21149897330595485,0.1622002820874471,0.11209766925638179,0.07296137339055794,0.08208955223880597,0.282258064516129,0.0851063829787234,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2024-01-21 20:00:00,0.20944558521560577,0.16078984485190406,0.11875693673695892,0.07725321888412018,0.09701492537313432,0.27419354838709675,0.08085106382978724,0.0669872981077807,0.75,0.75,0.9330127018922194
2024-01-21 21:00:00,0.20841889117043122,0.16078984485190406,0.12763596004439512,0.08583690987124463,0.11940298507462685,0.2620967741935484,0.08085106382978724,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2024-01-21 22:00:00,0.20533880903490762,0.1622002820874471,0.13429522752497225,0.09012875536480687,0.12686567164179105,0.25,0.08085106382978724,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2024-01-21 23:00:00,0.2125256673511294,0.16925246826516221,0.13540510543840178,0.09012875536480687,0.11194029850746269,0.23790322580645157,0.08085106382978724,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2024-01-22 00:00:00,0.20328542094455854,0.1622002820874471,0.13429522752497225,0.08583690987124463,0.08955223880597014,0.22177419354838707,0.0851063829787234,0.5,1.0,0.75,0.9330127018922194
2024-01-22 01:00:00,0.20841889117043122,0.16502115655853314,0.1320754716981132,0.0815450643776824,0.06716417910447761,0.21370967741935482,0.0851063829787234,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922194
2024-01-22 02:00:00,0.22073921971252566,0.17489421720733425,0.12652608213096558,0.07296137339055794,0.05223880597014925,0.2096774193548387,0.08936170212765958,0.75,0.9330127018922194,0.75,0.9330127018922194
2024-01-22 03:00:00,0.22073921971252566,0.17489421720733425,0.12097669256381799,0.06008583690987124,0.044776119402985065,0.21370967741935482,0.08936170212765958,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922194
2024-01-22 04:00:00,0.22176591375770022,0.17489421720733425,0.11653718091009987,0.055793991416309016,0.044776119402985065,0.21370967741935482,0.08936170212765958,0.9330127018922193,0.75,0.75,0.9330127018922194
2024-01-22 05:00:00,0.2238193018480493,0.1763046544428773,0.11875693673695892,0.06008583690987124,0.05970149253731343,0.21370967741935482,0.09361702127659574,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
2024-01-22 06:00:00,0.22587268993839837,0.1763046544428773,0.1220865704772475,0.07296137339055794,0.0746268656716418,0.21370967741935482,0.09787234042553192,1.0,0.5,0.75,0.9330127018922194
2024-01-22 07:00:00,0.23511293634496924,0.1861777150916784,0.12874583795782463,0.08583690987124463,0.06716417910447761,0.2096774193548387,0.08085106382978724,0.9829629131445341,0.3705904774487397,0.75,0.9330127018922194
2024-01-22 08:00:00,0.25872689938398363,0.2002820874471086,0.1220865704772475,0.07296137339055794,0.0746268656716418,0.22983870967741932,0.0851063829787234,0.9330127018922194,0.2500000000000001,0.75,0.9330127018922194
2024-01-22 09:00:00,0.2679671457905544,0.20310296191819463,0.11320754716981132,0.055793991416309016,0.08208955223880597,0.25806451612903225,0.0851063829787234,0.8535533905932737,0.14644660940672627,0.75,0.9330127018922194
2024-01-22 10:00:00,0.2741273100616017,0.2087447108603667,0.10543840177580466,0.04291845493562232,0.08955223880597014,0.2782258064516129,0.08936170212765958,0.75,0.06698729810778065,0.75,0.9330127018922194
2024-01-22 11:00:00,0.268993839835729,0.20451339915373765,0.10210876803551608,0.034334763948497854,0.08208955223880597,0.29032258064516125,0.08936170212765958,0.6294095225512605,0.0170370868554659,0.75,0.9330127018922194
2024-01-22 12:00:00,0.25564681724846,0.1946403385049365,0.10099889012208657,0.03004291845493562,0.0746268656716418,0.2943548387096774,0.0851063829787234,0.5000000000000001,0.0,0.75,0.9330127018922194
2024-01-22 13:00:00,0.242299794661191,0.1847672778561354,0.09988901220865704,0.02575107296137339,0.06716417910447761,0.2943548387096774,0.08085106382978724,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2024-01-22 14:00:00,0.23100616016427106,0.1763046544428773,0.09877913429522753,0.02575107296137339,0.05970149253731343,0.29032258064516125,0.07659574468085108,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2024-01-22 15:00:00,0.22073921971252566,0.16784203102961917,0.09877913429522753,0.02575107296137339,0.05970149253731343,0.28629032258064513,0.0723404255319149,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2024-01-22 16:00:00,0.21560574948665298,0.16361071932299012,0.10099889012208657,0.03004291845493562,0.05970149253731343,0.2782258064516129,0.06808510638297872,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2024-01-22 17:00:00,0.2125256673511294,0.1622002820874471,0.10876803551609324,0.04291845493562232,0.06716417910447761,0.27419354838709675,0.06808510638297872,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2024-01-22 18:00:00,0.2104722792607803,0.16078984485190406,0.11875693673695892,0.06008583690987124,0.08208955223880597,0.2661290322580645,0.06382978723404256,0.0,0.4999999999999999,0.75,0.9330127018922194
2024-01-22 19:00:00,0.22279260780287477,0.16925246826516221,0.11986681465038845,0.06866952789699571,0.08208955223880597,0.27419354838709675,0.09787234042553192,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2024-01-22 20:00:00,0.22689938398357293,0.17207334273624822,0.12652608213096558,0.06437768240343347,0.08955223880597014,0.2782258064516129,0.1021276595744681,0.0669872981077807,0.75,0.75,0.9330127018922194
2024-01-22 21:00:00,0.23100616016427106,0.17489421720733425,0.1365149833518313,0.06008583690987124,0.09701492537313432,0.282258064516129,0.10638297872340427,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2024-01-22 22:00:00,0.22997946611909653,0.17207334273624822,0.146503884572697,0.055793991416309016,0.09701492537313432,0.28629032258064513,0.10638297872340427,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2024-01-22 23:00:00,0.22587268993839837,0.16925246826516221,0.1564927857935627,0.05150214592274678,0.08955223880597014,0.29032258064516125,0.1021276595744681,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2024-01-23 00:00:00,0.22587268993839837,0.16643159379407615,0.16759156492785793,0.04721030042918455,0.08208955223880597,0.29032258064516125,0.09787234042553192,0.5,1.0,0.75,0.9330127018922194
