time,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Aerosol Optical Depth,hour_sin,hour_cos,month_sin,month_cos
2025-10-02 10:00:00,0.07240293809024134,0.08787878787878789,0.14761376248612654,0.049180327868852465,0.18032786885245905,0.30869565217391304,0.02620087336244542,0.75,0.06698729810778065,0.0669872981077807,0.75
2025-10-02 11:00:00,0.07345225603357818,0.09090909090909091,0.12541620421753608,0.03688524590163935,0.17213114754098363,0.32608695652173914,0.02620087336244542,0.6294095225512605,0.0170370868554659,0.0669872981077807,0.75
2025-10-02 12:00:00,0.08289611752360966,0.09848484848484848,0.11764705882352941,0.03688524590163935,0.1557377049180328,0.33913043478260874,0.030567685589519656,0.5000000000000001,0.0,0.0669872981077807,0.75
2025-10-02 13:00:00,0.08394543546694648,0.1,0.11542730299667037,0.03688524590163935,0.1475409836065574,0.34347826086956523,0.030567685589519656,0.37059047744873963,0.017037086855465844,0.0669872981077807,0.75
2025-10-02 14:00:00,0.08394543546694648,0.09848484848484848,0.11098779134295228,0.03688524590163935,0.13114754098360656,0.33913043478260874,0.034934497816593885,0.2500000000000001,0.06698729810778059,0.0669872981077807,0.75
2025-10-02 15:00:00,0.080797481636936,0.09393939393939395,0.11209766925638179,0.03688524590163935,0.11475409836065574,0.32608695652173914,0.034934497816593885,0.14644660940672644,0.14644660940672605,0.0669872981077807,0.75
2025-10-02 16:00:00,0.080797481636936,0.09090909090909091,0.12874583795782463,0.049180327868852465,0.10655737704918034,0.30869565217391304,0.030567685589519656,0.06698729810778076,0.24999999999999978,0.0669872981077807,0.75
2025-10-02 17:00:00,0.08184679958027283,0.09090909090909091,0.15982241953385126,0.0778688524590164,0.11475409836065574,0.28260869565217395,0.030567685589519656,0.017037086855465844,0.3705904774487397,0.0669872981077807,0.75
2025-10-02 18:00:00,0.08499475341028333,0.09545454545454547,0.20643729189789126,0.12295081967213116,0.13114754098360656,0.2521739130434783,0.030567685589519656,0.0,0.4999999999999999,0.0669872981077807,0.75
2025-10-02 19:00:00,0.1280167890870934,0.1484848484848485,0.2885682574916759,0.18442622950819673,0.17213114754098363,0.2391304347826087,0.043668122270742356,0.01703708685546579,0.6294095225512601,0.0669872981077807,0.75
2025-10-02 20:00:00,0.1311647429171039,0.1515151515151515,0.44839067702552726,0.19262295081967215,0.18852459016393444,0.22608695652173916,0.043668122270742356,0.0669872981077807,0.75,0.0669872981077807,0.75
2025-10-02 21:00:00,0.1311647429171039,0.15303030303030302,0.6426193118756937,0.20491803278688525,0.21311475409836067,0.20434782608695656,0.043668122270742356,0.14644660940672616,0.8535533905932737,0.0669872981077807,0.75
2025-10-02 22:00:00,0.13641133263378805,0.16212121212121214,0.7669256381798003,0.2213114754098361,0.22950819672131148,0.18695652173913047,0.04803493449781659,0.24999999999999978,0.9330127018922192,0.0669872981077807,0.75
2025-10-02 23:00:00,0.14270724029380905,0.1712121212121212,0.7724750277469479,0.24180327868852464,0.22950819672131148,0.16956521739130437,0.04803493449781659,0.3705904774487392,0.9829629131445341,0.0669872981077807,0.75
2025-10-03 00:00:00,0.1479538300104932,0.1803030303030303,0.706992230854606,0.26639344262295084,0.2213114754098361,0.15217391304347827,0.04803493449781659,0.5,1.0,0.0669872981077807,0.75
2025-10-03 01:00:00,0.161594963273872,0.2015151515151515,0.6104328523862376,0.27868852459016397,0.21311475409836067,0.13913043478260873,0.04803493449781659,0.6294095225512604,0.9829629131445341,0.0669872981077807,0.75
2025-10-03 02:00:00,0.17733473242392447,0.23030303030303031,0.46392896781354054,0.27459016393442626,0.20491803278688525,0.13043478260869568,0.04803493449781659,0.75,0.9330127018922194,0.0669872981077807,0.75
2025-10-03 03:00:00,0.17733473242392447,0.2318181818181818,0.2841287458379578,0.2581967213114754,0.19672131147540986,0.12173913043478261,0.04803493449781659,0.8535533905932737,0.8535533905932737,0.0669872981077807,0.75
2025-10-03 04:00:00,0.18048268625393493,0.23787878787878788,0.16759156492785793,0.2377049180327869,0.18852459016393444,0.12608695652173912,0.04803493449781659,0.9330127018922193,0.75,0.0669872981077807,0.75
2025-10-03 05:00:00,0.18782791185729278,0.24696969696969695,0.17425083240843506,0.21721311475409838,0.19672131147540986,0.14347826086956522,0.052401746724890834,0.9829629131445341,0.6294095225512604,0.0669872981077807,0.75
2025-10-03 06:00:00,0.19727177334732426,0.2606060606060606,0.24195338512763595,0.19672131147540986,0.20491803278688525,0.16521739130434782,0.05676855895196507,1.0,0.5,0.0669872981077807,0.75
2025-10-03 07:00:00,0.20251836306400842,0.25606060606060604,0.2807991120976693,0.1680327868852459,0.24590163934426232,0.20434782608695656,0.0829694323144105,0.9829629131445341,0.3705904774487397,0.0669872981077807,0.75
2025-10-03 08:00:00,0.15110178384050368,0.17272727272727273,0.24639289678135404,0.13524590163934427,0.2213114754098361,0.23043478260869565,0.07860262008733625,0.9330127018922194,0.2500000000000001,0.0669872981077807,0.75
2025-10-03 09:00:00,0.13431269674711438,0.15,0.18312985571587126,0.08606557377049182,0.18852459016393444,0.26956521739130435,0.06986899563318778,0.8535533905932737,0.14644660940672627,0.0669872981077807,0.75
2025-10-03 10:00:00,0.1280167890870934,0.14242424242424243,0.1331853496115427,0.049180327868852465,0.1557377049180328,0.30000000000000004,0.06986899563318778,0.75,0.06698729810778065,0.0669872981077807,0.75
2025-10-03 11:00:00,0.1269674711437566,0.14242424242424243,0.11431742508324083,0.03688524590163935,0.13934426229508198,0.3173913043478261,0.06986899563318778,0.6294095225512605,0.0170370868554659,0.0669872981077807,0.75
2025-10-03 12:00:00,0.1269674711437566,0.1409090909090909,0.10987791342952274,0.03688524590163935,0.12295081967213116,0.32608695652173914,0.06986899563318778,0.5000000000000001,0.0,0.0669872981077807,0.75
2025-10-03 13:00:00,0.12591815320041974,0.13787878787878785,0.1076581576026637,0.03688524590163935,0.11475409836065574,0.3304347826086957,0.06550218340611355,0.37059047744873963,0.017037086855465844,0.0669872981077807,0.75
2025-10-03 14:00:00,0.12172088142707242,0.13333333333333333,0.09100998890122086,0.03688524590163935,0.09836065573770493,0.3304347826086957,0.06550218340611355,0.2500000000000001,0.06698729810778059,0.0669872981077807,0.75
2025-10-03 15:00:00,0.12591815320041974,0.13636363636363635,0.07658157602663707,0.03688524590163935,0.09016393442622953,0.32173913043478264,0.0611353711790393,0.14644660940672644,0.14644660940672605,0.0669872981077807,0.75
2025-10-03 16:00:00,0.11857292759706192,0.12727272727272726,0.10321864594894561,0.049180327868852465,0.0819672131147541,0.30869565217391304,0.05676855895196507,0.06698729810778076,0.24999999999999978,0.0669872981077807,0.75
2025-10-03 17:00:00,0.11542497376705142,0.12272727272727273,0.20865704772475027,0.0819672131147541,0.09016393442622953,0.2782608695652174,0.0611353711790393,0.017037086855465844,0.3705904774487397,0.0669872981077807,0.75
2025-10-03 18:00:00,0.11542497376705142,0.12575757575757576,0.3529411764705882,0.12295081967213116,0.09836065573770493,0.2391304347826087,0.0611353711790393,0.0,0.4999999999999999,0.0669872981077807,0.75
2025-10-03 19:00:00,0.15424973767051417,0.17727272727272728,0.46059933407325193,0.1680327868852459,0.09836065573770493,0.21304347826086956,0.0829694323144105,0.01703708685546579,0.6294095225512601,0.0669872981077807,0.75
2025-10-03 20:00:00,0.15949632738719835,0.18333333333333332,0.4983351831298557,0.18032786885245905,0.11475409836065574,0.20434782608695656,0.07423580786026202,0.0669872981077807,0.75,0.0669872981077807,0.75
2025-10-03 21:00:00,0.167890870933893,0.19545454545454544,0.49722530521642627,0.19672131147540986,0.13114754098360656,0.18695652173913047,0.07423580786026202,0.14644660940672616,0.8535533905932737,0.0669872981077807,0.75
2025-10-03 22:00:00,0.174186778593914,0.20606060606060606,0.4783573806881244,0.21311475409836067,0.1475409836065574,0.17391304347826086,0.07860262008733625,0.24999999999999978,0.9330127018922192,0.0669872981077807,0.75
2025-10-03 23:00:00,0.17733473242392447,0.2121212121212121,0.437291897891232,0.2254098360655738,0.1639344262295082,0.16086956521739132,0.07860262008733625,0.3705904774487392,0.9829629131445341,0.0669872981077807,0.75
2025-10-04 00:00:00,0.17733473242392447,0.21666666666666667,0.37735849056603776,0.2377049180327869,0.17213114754098363,0.14347826086956522,0.07860262008733625,0.5,1.0,0.0669872981077807,0.75
2025-10-04 01:00:00,0.18048268625393493,0.22575757575757577,0.32519422863485015,0.24590163934426232,0.18032786885245905,0.13478260869565217,0.07423580786026202,0.6294095225512604,0.9829629131445341,0.0669872981077807,0.75
2025-10-04 02:00:00,0.18153200419727178,0.22878787878787876,0.2874583795782464,0.25,0.18032786885245905,0.12608695652173912,0.07423580786026202,0.75,0.9330127018922194,0.0669872981077807,0.75
2025-10-04 03:00:00,0.18048268625393493,0.22878787878787876,0.2586015538290788,0.24590163934426232,0.18852459016393444,0.12173913043478261,0.06986899563318778,0.8535533905932737,0.8535533905932737,0.0669872981077807,0.75
2025-10-04 04:00:00,0.17733473242392447,0.22727272727272727,0.24750277469478357,0.2377049180327869,0.18852459016393444,0.12608695652173912,0.06550218340611355,0.9330127018922193,0.75,0.0669872981077807,0.75
2025-10-04 05:00:00,0.174186778593914,0.22272727272727275,0.27081021087680357,0.21721311475409838,0.19672131147540986,0.14347826086956522,0.06986899563318778,0.9829629131445341,0.6294095225512604,0.0669872981077807,0.75
2025-10-04 06:00:00,0.174186778593914,0.22727272727272727,0.3107658157602664,0.19262295081967215,0.20491803278688525,0.16521739130434782,0.06986899563318778,1.0,0.5,0.0669872981077807,0.75
2025-10-04 07:00:00,0.1374606505771249,0.1787878787878788,0.32519422863485015,0.18442622950819673,0.22950819672131148,0.20869565217391306,0.034934497816593885,0.9829629131445341,0.3705904774487397,0.0669872981077807,0.75
2025-10-04 08:00:00,0.11017838405036726,0.1409090909090909,0.28634850166481685,0.1516393442622951,0.2213114754098361,0.2608695652173913,0.039301310043668124,0.9330127018922194,0.2500000000000001,0.0669872981077807,0.75
2025-10-04 09:00:00,0.10178384050367262,0.13181818181818183,0.22086570477247505,0.10245901639344263,0.21311475409836067,0.33913043478260874,0.039301310043668124,0.8535533905932737,0.14644660940672627,0.0669872981077807,0.75
2025-10-04 10:00:00,0.1049317943336831,0.1409090909090909,0.16981132075471697,0.06967213114754099,0.20491803278688525,0.4043478260869565,0.043668122270742356,0.75,0.06698729810778065,0.0669872981077807,0.75
2025-10-04 11:00:00,0.1112277019937041,0.15,0.14872364039955605,0.06557377049180328,0.19672131147540986,0.45217391304347826,0.052401746724890834,0.6294095225512605,0.0170370868554659,0.0669872981077807,0.75
2025-10-04 12:00:00,0.13641133263378805,0.18636363636363637,0.14206437291897892,0.0737704918032787,0.18032786885245905,0.49130434782608695,0.0611353711790393,0.5000000000000001,0.0,0.0669872981077807,0.75
2025-10-04 13:00:00,0.16054564533053517,0.21666666666666667,0.14539400665926747,0.09016393442622953,0.17213114754098363,0.5130434782608695,0.0611353711790393,0.37059047744873963,0.017037086855465844,0.0669872981077807,0.75
2025-10-04 14:00:00,0.18992654774396645,0.2545454545454545,0.14872364039955605,0.11475409836065574,0.1639344262295082,0.5043478260869565,0.06986899563318778,0.2500000000000001,0.06698729810778059,0.0669872981077807,0.75
2025-10-04 15:00:00,0.18992654774396645,0.24848484848484848,0.16204217536071033,0.1475409836065574,0.1639344262295082,0.47826086956521746,0.10043668122270742,0.14644660940672644,0.14644660940672605,0.0669872981077807,0.75
2025-10-04 16:00:00,0.20881427072402942,0.2772727272727272,0.20754716981132074,0.18442622950819673,0.17213114754098363,0.44347826086956527,0.10917030567685591,0.06698729810778076,0.24999999999999978,0.0669872981077807,0.75
2025-10-04 17:00:00,0.19727177334732426,0.26666666666666666,0.3041065482796892,0.2254098360655738,0.18852459016393444,0.4043478260869565,0.11790393013100439,0.017037086855465844,0.3705904774487397,0.0669872981077807,0.75
2025-10-04 18:00:00,0.18258132214060863,0.25606060606060604,0.4328523862375139,0.27459016393442626,0.21311475409836067,0.36086956521739133,0.10043668122270742,0.0,0.4999999999999999,0.0669872981077807,0.75
2025-10-04 19:00:00,0.2256033578174187,0.32727272727272727,0.5549389567147615,0.27049180327868855,0.18852459016393444,0.2956521739130435,0.11790393013100439,0.01703708685546579,0.6294095225512601,0.0669872981077807,0.75
2025-10-04 20:00:00,0.2151101783840504,0.31212121212121213,0.6892341842397337,0.27049180327868855,0.18032786885245905,0.2521739130434783,0.11353711790393015,0.0669872981077807,0.75,0.0669872981077807,0.75
2025-10-04 21:00:00,0.2056663168940189,0.2984848484848485,0.8168701442841287,0.27459016393442626,0.17213114754098363,0.19565217391304351,0.10043668122270742,0.14644660940672616,0.8535533905932737,0.0669872981077807,0.75
2025-10-04 22:00:00,0.1993704092339979,0.28939393939393937,0.8412874583795783,0.27049180327868855,0.1639344262295082,0.14782608695652172,0.10917030567685591,0.24999999999999978,0.9330127018922192,0.0669872981077807,0.75
2025-10-04 23:00:00,0.1888772298006296,0.27272727272727276,0.6770255271920089,0.26229508196721313,0.1557377049180328,0.12173913043478261,0.12663755458515283,0.3705904774487392,0.9829629131445341,0.0669872981077807,0.75
2025-10-05 00:00:00,0.17523609653725078,0.2545454545454545,0.4106548279689234,0.24590163934426232,0.1557377049180328,0.10434782608695652,0.1222707423580786,0.5,1.0,0.0669872981077807,0.75
2025-10-05 01:00:00,0.16684155299055617,0.2409090909090909,0.20643729189789126,0.23360655737704922,0.1475409836065574,0.09565217391304347,0.11353711790393015,0.6294095225512604,0.9829629131445341,0.0669872981077807,0.75
2025-10-05 02:00:00,0.15634837355718784,0.22575757575757577,0.12985571587125416,0.2213114754098361,0.13934426229508198,0.09565217391304347,0.10480349344978167,0.75,0.9330127018922194,0.0669872981077807,0.75
2025-10-05 03:00:00,0.14690451206715635,0.2121212121212121,0.11542730299667037,0.20901639344262296,0.13934426229508198,0.09999999999999999,0.0960698689956332,0.8535533905932737,0.8535533905932737,0.0669872981077807,0.75
2025-10-05 04:00:00,0.13221406086044074,0.1893939393939394,0.12652608213096558,0.20081967213114757,0.13934426229508198,0.10869565217391304,0.08733624454148473,0.9330127018922193,0.75,0.0669872981077807,0.75
2025-10-05 05:00:00,0.11542497376705142,0.16515151515151516,0.16870144284128746,0.20081967213114757,0.1557377049180328,0.11304347826086956,0.08733624454148473,0.9829629131445341,0.6294095225512604,0.0669872981077807,0.75
2025-10-05 06:00:00,0.11437565582371459,0.16363636363636364,0.23640399556048833,0.20081967213114757,0.18852459016393444,0.12173913043478261,0.09170305676855896,1.0,0.5,0.0669872981077807,0.75
2025-10-05 07:00:00,0.09338929695697797,0.13484848484848483,0.27413984461709207,0.18442622950819673,0.17213114754098363,0.14782608695652172,0.0611353711790393,0.9829629131445341,0.3705904774487397,0.0669872981077807,0.75
2025-10-05 08:00:00,0.08184679958027283,0.1181818181818182,0.25083240843507215,0.1516393442622951,0.1639344262295082,0.2,0.06550218340611355,0.9330127018922194,0.2500000000000001,0.0669872981077807,0.75
2025-10-05 09:00:00,0.08289611752360966,0.1196969696969697,0.19644839067702555,0.10245901639344263,0.1557377049180328,0.26956521739130435,0.07423580786026202,0.8535533905932737,0.14644660940672627,0.0669872981077807,0.75
2025-10-05 10:00:00,0.09024134312696748,0.13030303030303028,0.15538290788013318,0.06967213114754099,0.1475409836065574,0.3173913043478261,0.07860262008733625,0.75,0.06698729810778065,0.0669872981077807,0.75
2025-10-05 11:00:00,0.09863588667366212,0.14242424242424243,0.14206437291897892,0.06147540983606558,0.13934426229508198,0.32608695652173914,0.0829694323144105,0.6294095225512605,0.0170370868554659,0.0669872981077807,0.75
2025-10-05 12:00:00,0.10598111227701995,0.15303030303030302,0.14095449500554938,0.06967213114754099,0.13114754098360656,0.3173913043478261,0.08733624454148473,0.5000000000000001,0.0,0.0669872981077807,0.75
2025-10-05 13:00:00,0.11227701993704094,0.16212121212121214,0.14428412874583796,0.0778688524590164,0.12295081967213116,0.30869565217391304,0.07860262008733625,0.37059047744873963,0.017037086855465844,0.0669872981077807,0.75
2025-10-05 14:00:00,0.12067156348373557,0.17424242424242423,0.14095449500554938,0.0819672131147541,0.12295081967213116,0.3130434782608696,0.06550218340611355,0.2500000000000001,0.06698729810778059,0.0669872981077807,0.75
2025-10-05 15:00:00,0.1280167890870934,0.18484848484848485,0.14095449500554938,0.08606557377049182,0.12295081967213116,0.3173913043478261,0.0611353711790393,0.14644660940672644,0.14644660940672605,0.0669872981077807,0.75
2025-10-05 16:00:00,0.1311647429171039,0.1893939393939394,0.17425083240843506,0.10655737704918034,0.13114754098360656,0.3130434782608696,0.0611353711790393,0.06698729810778076,0.24999999999999978,0.0669872981077807,0.75
2025-10-05 17:00:00,0.12906610703043023,0.18636363636363637,0.27635960044395114,0.1598360655737705,0.1639344262295082,0.30000000000000004,0.06986899563318778,0.017037086855465844,0.3705904774487397,0.0669872981077807,0.75
2025-10-05 18:00:00,0.13011542497376705,0.18787878787878787,0.40954495005549385,0.23360655737704922,0.20491803278688525,0.2782608695652174,0.06550218340611355,0.0,0.4999999999999999,0.0669872981077807,0.75
2025-10-05 19:00:00,0.20881427072402942,0.29696969696969694,0.49389567147613767,0.2377049180327869,0.18852459016393444,0.14782608695652172,0.148471615720524,0.01703708685546579,0.6294095225512601,0.0669872981077807,0.75
2025-10-05 20:00:00,0.21930745015739772,0.31212121212121213,0.48723640399556056,0.27459016393442626,0.21311475409836067,0.14347826086956522,0.148471615720524,0.0669872981077807,0.75,0.0669872981077807,0.75
2025-10-05 21:00:00,0.2256033578174187,0.3212121212121212,0.43174250832408434,0.3237704918032787,0.24590163934426232,0.14347826086956522,0.13973799126637554,0.14644660940672616,0.8535533905932737,0.0669872981077807,0.75
2025-10-05 22:00:00,0.22665267576075554,0.3212121212121212,0.365149833518313,0.3606557377049181,0.27049180327868855,0.13913043478260873,0.12663755458515283,0.24999999999999978,0.9330127018922192,0.0669872981077807,0.75
2025-10-05 23:00:00,0.22245540398740818,0.31363636363636366,0.290788013318535,0.36885245901639346,0.27868852459016397,0.13913043478260873,0.1222707423580786,0.3705904774487392,0.9829629131445341,0.0669872981077807,0.75
2025-10-06 00:00:00,0.21930745015739772,0.3090909090909091,0.20643729189789126,0.3647540983606558,0.27868852459016397,0.14347826086956522,0.11790393013100439,0.5,1.0,0.0669872981077807,0.75
2025-10-06 01:00:00,0.21930745015739772,0.31212121212121213,0.14761376248612654,0.35655737704918034,0.27049180327868855,0.13913043478260873,0.11353711790393015,0.6294095225512604,0.9829629131445341,0.0669872981077807,0.75
2025-10-06 02:00:00,0.22035676810073454,0.31666666666666665,0.13096559378468367,0.34426229508196726,0.26229508196721313,0.12173913043478261,0.10480349344978167,0.75,0.9330127018922194,0.0669872981077807,0.75
2025-10-06 03:00:00,0.22245540398740818,0.3196969696969697,0.13984461709211987,0.33196721311475413,0.2540983606557377,0.09565217391304347,0.0960698689956332,0.8535533905932737,0.8535533905932737,0.0669872981077807,0.75
2025-10-06 04:00:00,0.22245540398740818,0.3196969696969697,0.15316315205327413,0.3073770491803279,0.2540983606557377,0.08695652173913045,0.09170305676855896,0.9330127018922193,0.75,0.0669872981077807,0.75
2025-10-06 05:00:00,0.22035676810073454,0.31666666666666665,0.17314095449500555,0.27459016393442626,0.27868852459016397,0.10434782608695652,0.0829694323144105,0.9829629131445341,0.6294095225512604,0.0669872981077807,0.75
2025-10-06 06:00:00,0.21720881427072403,0.31212121212121213,0.1997780244173141,0.23360655737704922,0.319672131147541,0.14347826086956522,0.0829694323144105,1.0,0.5,0.0669872981077807,0.75
2025-10-06 07:00:00,0.20146904512067157,0.2863636363636364,0.20865704772475027,0.13114754098360656,0.3524590163934426,0.20869565217391306,0.10043668122270742,0.9829629131445341,0.3705904774487397,0.0669872981077807,0.75
2025-10-06 08:00:00,0.19307450157397696,0.27272727272727276,0.18423973362930077,0.11065573770491804,0.3360655737704918,0.2391304347826087,0.10480349344978167,0.9330127018922194,0.2500000000000001,0.0669872981077807,0.75
2025-10-06 09:00:00,0.18048268625393493,0.2545454545454545,0.14317425083240842,0.0778688524590164,0.319672131147541,0.28260869565217395,0.10480349344978167,0.8535533905932737,0.14644660940672627,0.0669872981077807,0.75
2025-10-06 10:00:00,0.16054564533053517,0.22878787878787876,0.11098779134295228,0.05737704918032787,0.2950819672131148,0.3173913043478261,0.10043668122270742,0.75,0.06698729810778065,0.0669872981077807,0.75
2025-10-06 11:00:00,0.15320041972717735,0.21666666666666667,0.09544950055493895,0.049180327868852465,0.26229508196721313,0.32608695652173914,0.10480349344978167,0.6294095225512605,0.0170370868554659,0.0669872981077807,0.75
2025-10-06 12:00:00,0.1479538300104932,0.2121212121212121,0.08768035516093228,0.049180327868852465,0.2213114754098361,0.32173913043478264,0.10480349344978167,0.5000000000000001,0.0,0.0669872981077807,0.75
2025-10-06 13:00:00,0.14900314795383002,0.2121212121212121,0.0932297447280799,0.06967213114754099,0.19672131147540986,0.33913043478260874,0.10043668122270742,0.37059047744873963,0.017037086855465844,0.0669872981077807,0.75
2025-10-06 14:00:00,0.15634837355718784,0.22424242424242424,0.09877913429522753,0.11885245901639345,0.19672131147540986,0.4,0.10043668122270742,0.2500000000000001,0.06698729810778059,0.0669872981077807,0.75
2025-10-06 15:00:00,0.242392444910808,0.3484848484848485,0.11653718091009987,0.18852459016393444,0.20491803278688525,0.47391304347826085,0.10480349344978167,0.14644660940672644,0.14644660940672605,0.0669872981077807,0.75
2025-10-06 16:00:00,0.31059811122770203,0.4318181818181818,0.18867924528301885,0.2540983606557377,0.22950819672131148,0.5217391304347826,0.10917030567685591,0.06698729810778076,0.24999999999999978,0.0669872981077807,0.75
2025-10-06 17:00:00,0.33368310598111234,0.4636363636363636,0.3751387347391787,0.3073770491803279,0.26229508196721313,0.5173913043478261,0.11353711790393015,0.017037086855465844,0.3705904774487397,0.0669872981077807,0.75
2025-10-06 18:00:00,0.32528856243441767,0.45606060606060606,0.6159822419533851,0.3524590163934426,0.2950819672131148,0.47826086956521746,0.11353711790393015,0.0,0.4999999999999999,0.0669872981077807,0.75
2025-10-06 19:00:00,0.26337880377754463,0.353030303030303,0.7691453940066593,0.36885245901639346,0.3278688524590164,0.3826086956521739,0.11790393013100439,0.01703708685546579,0.6294095225512601,0.0669872981077807,0.75
2025-10-06 20:00:00,0.27072402938090245,0.3651515151515151,0.7558268590455051,0.389344262295082,0.34426229508196726,0.3869565217391305,0.13100436681222707,0.0669872981077807,0.75,0.0669872981077807,0.75
2025-10-06 21:00:00,0.27282266526757615,0.37272727272727274,0.655937846836848,0.4180327868852459,0.36885245901639346,0.391304347826087,0.13537117903930132,0.14644660940672616,0.8535533905932737,0.0669872981077807,0.75
2025-10-06 22:00:00,0.2717733473242393,0.37575757575757573,0.5682574916759157,0.43442622950819676,0.3852459016393443,0.3826086956521739,0.13537117903930132,0.24999999999999978,0.9330127018922192,0.0669872981077807,0.75
2025-10-06 23:00:00,0.27282266526757615,0.3787878787878788,0.537180910099889,0.43032786885245905,0.3852459016393443,0.3565217391304348,0.13537117903930132,0.3705904774487392,0.9829629131445341,0.0669872981077807,0.75
2025-10-07 00:00:00,0.2665267576075552,0.37272727272727274,0.5183129855715871,0.4139344262295082,0.36885245901639346,0.3130434782608696,0.13537117903930132,0.5,1.0,0.0669872981077807,0.75
2025-10-07 01:00:00,0.2539349422875132,0.3590909090909091,0.4850166481687015,0.3934426229508197,0.3524590163934426,0.26956521739130435,0.13100436681222707,0.6294095225512604,0.9829629131445341,0.0669872981077807,0.75
2025-10-07 02:00:00,0.24029380902413436,0.3424242424242424,0.40621531631520535,0.3729508196721312,0.3360655737704918,0.2173913043478261,0.1222707423580786,0.75,0.9330127018922194,0.0669872981077807,0.75
2025-10-07 03:00:00,0.22980062959076603,0.3287878787878788,0.31187569367369594,0.3524590163934426,0.319672131147541,0.15652173913043477,0.1222707423580786,0.8535533905932737,0.8535533905932737,0.0669872981077807,0.75
2025-10-07 04:00:00,0.22350472193074503,0.3196969696969697,0.26082130965593786,0.33196721311475413,0.3114754098360656,0.12173913043478261,0.13100436681222707,0.9330127018922193,0.75,0.0669872981077807,0.75
2025-10-07 05:00:00,0.22245540398740818,0.31666666666666665,0.30299667036625966,0.3155737704918033,0.3114754098360656,0.11739130434782609,0.13537117903930132,0.9829629131445341,0.6294095225512604,0.0669872981077807,0.75
2025-10-07 06:00:00,0.22350472193074503,0.3181818181818182,0.388457269700333,0.29918032786885246,0.3278688524590164,0.13478260869565217,0.13973799126637554,1.0,0.5,0.0669872981077807,0.75
2025-10-07 07:00:00,0.14690451206715635,0.21363636363636362,0.42508324084350724,0.2868852459016394,0.34426229508196726,0.1826086956521739,0.052401746724890834,0.9829629131445341,0.3705904774487397,0.0669872981077807,0.75
2025-10-07 08:00:00,0.13221406086044074,0.18787878787878787,0.35738068812430634,0.2254098360655738,0.3606557377049181,0.2565217391304348,0.04803493449781659,0.9330127018922194,0.2500000000000001,0.0669872981077807,0.75
2025-10-07 09:00:00,0.1311647429171039,0.1818181818181818,0.24195338512763595,0.13934426229508198,0.3770491803278689,0.3652173913043478,0.04803493449781659,0.8535533905932737,0.14644660940672627,0.0669872981077807,0.75
2025-10-07 10:00:00,0.12906610703043023,0.1803030303030303,0.15538290788013318,0.0737704918032787,0.3852459016393443,0.46086956521739136,0.043668122270742356,0.75,0.06698729810778065,0.0669872981077807,0.75
2025-10-07 11:00:00,0.1311647429171039,0.18484848484848485,0.13429522752497225,0.05327868852459017,0.3770491803278689,0.5347826086956521,0.04803493449781659,0.6294095225512605,0.0170370868554659,0.0669872981077807,0.75
2025-10-07 12:00:00,0.1416579223504722,0.2,0.14317425083240842,0.06147540983606558,0.3606557377049181,0.5956521739130435,0.052401746724890834,0.5000000000000001,0.0,0.0669872981077807,0.75
2025-10-07 13:00:00,0.15529905561385102,0.21818181818181817,0.15205327413984462,0.06557377049180328,0.3360655737704918,0.6347826086956522,0.05676855895196507,0.37059047744873963,0.017037086855465844,0.0669872981077807,0.75
2025-10-07 14:00:00,0.1647429171038825,0.22878787878787876,0.14428412874583796,0.06557377049180328,0.3114754098360656,0.6391304347826087,0.06550218340611355,0.2500000000000001,0.06698729810778059,0.0669872981077807,0.75
2025-10-07 15:00:00,0.16998950682056663,0.23030303030303031,0.1365149833518313,0.06557377049180328,0.27868852459016397,0.6173913043478261,0.06550218340611355,0.14644660940672644,0.14644660940672605,0.0669872981077807,0.75
2025-10-07 16:00:00,0.17733473242392447,0.23030303030303031,0.14428412874583796,0.0737704918032787,0.24590163934426232,0.5782608695652174,0.06986899563318778,0.06698729810778076,0.24999999999999978,0.0669872981077807,0.75
2025-10-07 17:00:00,0.19307450157397696,0.2393939393939394,0.18201997780244172,0.09426229508196722,0.2213114754098361,0.508695652173913,0.08733624454148473,0.017037086855465844,0.3705904774487397,0.0669872981077807,0.75
2025-10-07 18:00:00,0.18153200419727178,0.22575757575757577,0.23640399556048833,0.12704918032786885,0.19672131147540986,0.4173913043478261,0.09170305676855896,0.0,0.4999999999999999,0.0669872981077807,0.75
2025-10-07 19:00:00,0.17208814270724032,0.2090909090909091,0.2841287458379578,0.11475409836065574,0.13934426229508198,0.3652173913043478,0.10917030567685591,0.01703708685546579,0.6294095225512601,0.0669872981077807,0.75
2025-10-07 20:00:00,0.161594963273872,0.19545454545454544,0.3229744728079911,0.11885245901639345,0.13934426229508198,0.34347826086956523,0.0960698689956332,0.0669872981077807,0.75,0.0669872981077807,0.75
2025-10-07 21:00:00,0.15529905561385102,0.18787878787878787,0.3562708102108768,0.12295081967213116,0.1475409836065574,0.3130434782608696,0.08733624454148473,0.14644660940672616,0.8535533905932737,0.0669872981077807,0.75
2025-10-07 22:00:00,0.15005246589716686,0.18484848484848485,0.3684794672586016,0.13114754098360656,0.1557377049180328,0.28695652173913044,0.07860262008733625,0.24999999999999978,0.9330127018922192,0.0669872981077807,0.75
